Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.maison,available,120,23%,6,"General,Mathematics",,,
flat.maison,available,116,24%,4,"Construction,Real Estate",,,
tenth.maison,available,116,7%,5,Mathematics,,,
zero.maison,available,112,49%,4,Mathematics,,,
eight.maison,available,102,23%,5,"General,Mathematics",,,
ninth.maison,available,100,9%,5,Mathematics,,,
eighth.maison,available,100,6%,6,Mathematics,,,
third.maison,available,100,16%,5,Mathematics,,,
sixth.maison,available,100,8%,5,Mathematics,,,
crack.maison,available,100,20%,5,Sports,,,
twentieth.maison,available,92,3%,9,Mathematics,,,
nought.maison,available,92,4%,6,Mathematics,,,
leash.maison,available,90,7%,5,"General,Health and Fitness,Retail",,,
ace.maison,available,88,34%,3,Sports,,,
twelve.maison,available,88,18%,6,"General,Mathematics",,,
ten.maison,available,88,28%,3,"General,Mathematics",,,
sixteen.maison,available,88,11%,7,Mathematics,,,
eleven.maison,available,88,33%,6,Mathematics,,,
fifteen.maison,available,88,13%,7,Mathematics,,,
hundred.maison,available,88,14%,7,Mathematics,,,
three.maison,available,88,24%,5,Mathematics,,,
cipher.maison,available,86,29%,6,Mathematics,,,
xix.maison,available,86,11%,3,Mathematics,,,
xiv.maison,available,86,12%,3,Mathematics,,,
thousand.maison,available,84,8%,8,Mathematics,,,
twentyone.maison,available,84,13%,10,Mathematics,,,
nineteen.maison,available,84,8%,8,Mathematics,,,
thirteen.maison,available,84,10%,8,Mathematics,,,
fourteen.maison,available,84,8%,8,Mathematics,,,
seventeen.maison,available,84,7%,9,Mathematics,,,
twentytwo.maison,available,84,11%,10,Mathematics,,,
dozen.maison,available,82,10%,5,Mathematics,,,
decade.maison,available,82,10%,6,Mathematics,,,
fivesome.maison,available,82,1%,8,Sports,,,
first.maison,available,80,36%,5,"General,Mathematics",,,
two.maison,available,80,24%,3,Mathematics,,,
forty.maison,available,80,9%,5,Mathematics,,,
yard.maison,available,80,26%,4,"Construction,General",,,
seventh.maison,available,80,10%,7,Mathematics,,,
nine.maison,available,80,24%,4,"General,Mathematics",,,
twenty.maison,available,80,12%,6,Mathematics,,,
trio.maison,available,80,21%,4,Entertainment,,,
sixtynine.maison,available,78,8%,10,Mathematics,,,
twentysix.maison,available,78,8%,10,Mathematics,,,
eighteen.maison,available,76,7%,8,Mathematics,,,
nineteenth.maison,available,76,3%,10,Mathematics,,,
fifteenth.maison,available,76,2%,9,Mathematics,,,
firstrate.maison,available,76,6%,10,Business,,,
thousandth.maison,available,76,1%,10,Mathematics,,,
hundredth.maison,available,76,1%,9,Mathematics,,,
threed.maison,available,76,7%,7,Technology,,,
thirteenth.maison,available,76,4%,10,Mathematics,,,
fourteenth.maison,available,76,1%,10,Mathematics,,,
single.maison,available,74,19%,6,Sports,,,
sixtieth.maison,available,72,1%,8,Mathematics,,,
trey.maison,available,72,14%,4,Sports,,,
liv.maison,available,72,27%,3,Mathematics,,,
eightieth.maison,available,72,1%,9,Mathematics,,,
seventieth.maison,available,72,1%,10,Mathematics,,,
ninetieth.maison,available,72,1%,9,Mathematics,,,
ternary.maison,available,72,7%,7,Mathematics,,,
trinity.maison,available,72,18%,7,Religion,,,
tiptop.maison,available,70,24%,6,Fashion,,,
unity.maison,available,70,40%,5,Mathematics,,,
fiftieth.maison,available,68,0%,8,Mathematics,,,
ane.maison,available,68,12%,3,Mathematics,,,
foursome.maison,available,68,4%,8,Sports,,,
threesome.maison,available,68,5%,9,Entertainment,,,
ennead.maison,available,68,5%,6,Mathematics,,,
thirtieth.maison,available,68,1%,9,Mathematics,,,
fortieth.maison,available,68,0%,8,Mathematics,,,
sevener.maison,available,68,1%,7,Mathematics,,,
septenary.maison,available,68,1%,9,Mathematics,,,
octonary.maison,available,68,1%,8,Mathematics,,,
four.maison,available,66,27%,4,Mathematics,,,
five.maison,available,66,26%,4,Mathematics,,,
deuce.maison,available,66,9%,5,Sports,,,
onec.maison,available,66,6%,5,Mathematics,,,
xiii.maison,available,66,9%,4,Mathematics,,,
fifty.maison,available,66,12%,5,Mathematics,,,
xxv.maison,available,66,6%,3,Mathematics,,,
xxi.maison,available,66,10%,3,Mathematics,,,
xviii.maison,available,66,5%,5,Mathematics,,,
ninety.maison,available,66,11%,6,Mathematics,,,
six.maison,available,66,26%,3,Mathematics,,,
latest.maison,available,66,18%,6,Technology,,,
eighty.maison,available,66,6%,6,Mathematics,,,
xvii.maison,available,66,5%,4,Mathematics,,,
sextet.maison,available,66,1%,6,Entertainment,,,
xvi.maison,available,66,5%,3,Mathematics,,,
acappella.maison,available,66,6%,10,Entertainment,,,
xii.maison,available,66,10%,3,Mathematics,,,
century.maison,available,66,17%,7,Education,,,
xxii.maison,available,66,6%,4,Mathematics,,,
xxvi.maison,available,66,3%,4,Mathematics,,,
thirty.maison,available,66,8%,6,Mathematics,,,
tenner.maison,available,66,5%,6,Finance,,,
clv.maison,available,66,10%,3,Mathematics,,,
eleventh.maison,available,62,5%,8,Mathematics,,,
quartet.maison,available,62,7%,7,"Arts,Entertainment",,,
sixteenth.maison,available,62,1%,9,Mathematics,,,
twodozen.maison,available,62,1%,9,Mathematics,,,
fortyfour.maison,available,62,6%,10,Mathematics,,,
troika.maison,available,62,8%,6,Politics,,,
