id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000877b0-2557-416b-970c-b81ea80b50e6,estimationtheory.maison,available,19.99,,60,1,17,name.com,,
000d654d-a0a8-4935-ac65-0aa8938be918,decideon.maison,available,19.99,,76,2,9,name.com,,
0015c2b4-bf25-491c-abb2-7af0b62d0909,chickensalad.maison,available,19.99,,76,3,13,name.com,,
004eb2c4-76b8-47f5-96ca-f20aa8964479,mistakenidentity.maison,available,19.99,,52,2,17,name.com,,
007fcf60-4f7e-4e93-bd51-1503954730cc,childrapist.maison,available,19.99,,38,1,12,name.com,,
00a0cef4-0f73-4af5-be75-f746a4abd28f,takethelead.maison,available,19.99,,78,4,13,name.com,,
00a17aad-2ef9-4950-98bb-20092d6fe946,CoventGarden.maison,available,69.98,,72,6,13,namecheap,,
00c83299-9c0c-44d5-8706-af5d603e535e,wars.maison,available,19.99,,48,10,4,name.com,,
00fd0ba8-b74f-4699-9c8d-356f869c95b1,wives.maison,available,19.99,,62,6,5,name.com,,
01279685-0ec5-449e-91d6-95328a5de04f,keepitdown.maison,available,19.99,,46,0,12,name.com,,
014c5cb2-3058-43c7-8bd7-60387f9d0b24,getupin.maison,available,19.99,,74,1,9,name.com,,
014ceac8-8693-4d1a-9a3e-7e4ccf77ef33,fanmail.maison,available,19.99,,74,7,8,name.com,,
01845461-03f5-4e7f-b931-efd155e154a4,havenosympathy.maison,available,19.99,,54,1,16,name.com,,
01853ab3-2f32-4a99-a65d-2c56fabc922a,commonland.maison,available,19.99,,74,2,11,name.com,,
019984c7-abb4-41e2-89d2-75cb283cd266,reservations.maison,available,19.99,,50,17,12,name.com,,
019cfab9-0bc5-434e-b330-3bc0cc0dec66,overwhelmed.maison,available,19.99,,48,5,11,name.com,,
01a4b997-4611-434f-a177-9a8c715da63b,chickensoup.maison,available,19.99,,84,4,12,name.com,,
01bb9ac0-f61a-424f-9718-ace00673ab54,havekittens.maison,available,19.99,,66,1,12,name.com,,
01d9657e-d745-49de-b6b4-08de4e86fa9e,havingamoment.maison,available,19.99,,40,2,15,name.com,,
01f3240e-6b21-4003-90af-77a8b09f7f1b,walked.maison,available,19.99,,60,5,6,name.com,,
024335db-649a-40a9-957b-5c283131de6e,highend.maison,available,19.99,,72,17,8,name.com,,
024f2b09-bc08-47ed-9a09-cc60d6863191,accountof.maison,available,19.99,,72,1,10,name.com,,
0270b403-15fe-4659-ad1c-32b654092c77,Mexicans.maison,available,19.99,,54,5,8,name.com,,
0293632a-c17c-4ea1-a9ab-8bae113886e5,redial.maison,available,19.99,,71,6,6,name.com,,
02a7d1f7-8a03-48fa-a18b-acd4b2bebb32,blocks.maison,available,19.99,,53,29,6,name.com,,
02b834b1-5bc3-4fa6-8d12-d007588a8e3c,setforth.maison,available,19.99,,72,4,9,name.com,,
02bc65d1-3a25-4884-af59-e0978d236647,ifyouwill.maison,available,19.99,,61,2,11,name.com,,
02cffde0-7a82-41c4-a778-59602de68dad,roofs.maison,available,19.99,,50,11,5,name.com,,
032cbf7e-7b5a-4113-a43b-bfc454a06be7,opinions.maison,available,19.99,,62,11,8,name.com,,
03613b7b-e5a1-453f-b9e4-5cfbaf641ad9,mountainridge.maison,available,19.99,,52,3,14,name.com,,
0394b8f3-6ed5-4f61-93c7-8936e8638e66,introduces.maison,available,19.99,,58,2,10,name.com,,
039fdf30-7201-464e-aec6-d36998a90318,pools.maison,available,19.99,,61,19,5,name.com,,
03ae6548-de68-487f-8cba-6334afcb4dcd,gohome.maison,available,19.99,,76,14,7,name.com,,
03ec1b67-6294-4db4-bab0-2cbbbcfe1fd8,asperusual.maison,available,19.99,,48,1,12,name.com,,
04155cb4-6b39-4ee7-b7e1-39bd911e642f,AcademyAwards.maison,available,69.98,,68,3,14,namecheap,,
0420241e-7f9b-4b91-a432-133c9530f762,cometofindout.maison,available,19.99,,42,1,16,name.com,,
04236ab5-9454-48c0-8144-d54eff3ccdf4,neighbours.maison,available,19.99,,53,7,10,name.com,,
04267ae7-5d12-46d1-a7a0-bf6ab285068c,trussbeam.maison,available,19.99,,54,1,10,name.com,,
045136e1-9f48-4ddf-ad19-fef148dd492c,havetodo.maison,available,19.99,,56,1,10,name.com,,
0461a79f-5ddc-4e95-86c9-5dc193f248c6,executivedirector.maison,available,19.99,,56,2,18,name.com,,
04badaaa-7da0-4273-8a12-9a32dad7d071,muttered.maison,available,19.99,,56,1,8,name.com,,
04dcac58-4aad-4ec5-b6b1-e2343bffffa1,squeakyclean.maison,available,19.99,,66,6,13,name.com,,
04ee1529-11eb-4ae2-90df-1afc0f1e2671,maketheheadlines.maison,available,19.99,,72,0,18,name.com,,
05031f43-95cb-453c-94c5-97abc0685e74,ifthecapfits.maison,available,19.99,,55,1,15,name.com,,
050c292f-6c0a-4e75-8627-d66cfec69ead,asthewindblows.maison,available,19.99,,40,1,17,name.com,,
05183915-fc7b-4443-8f6b-a4f92588c62a,hitormiss.maison,available,19.99,,66,3,11,name.com,,
052dbc11-1530-4bc6-8982-7fd85a4b6d94,pls.maison,available,19.99,,60,23,3,name.com,,
0547a6c6-ff6e-4ae0-b988-d91712c32601,gobankrupt.maison,available,19.99,,68,2,11,name.com,,
055c5c4d-b2cc-4faa-8676-7221915e2e0f,alcoholintoxication.maison,available,19.99,,48,1,20,name.com,,
05679f76-94b8-4c6b-ab64-34fa93d268fe,gettothebottomof.maison,available,19.99,,66,1,20,name.com,,
059a2352-ced4-44b6-9d29-be79b839c751,chem.maison,available,19.99,,74,24,4,name.com,,
05b66c17-7b20-4887-bc76-d366984dec71,dataentry.maison,available,19.99,,72,6,10,name.com,,
05b85ada-b9ef-442b-b4a6-e983b9132d39,rollout.maison,available,19.99,,72,13,8,name.com,,
05bccfa2-ee0e-4564-9d08-782948416458,goballistic.maison,available,19.99,,68,2,12,name.com,,
05d55127-73dd-4cd3-8469-e091327a4e1d,besupposedto.maison,available,19.99,,60,1,14,name.com,,
05e01671-2efd-4c6f-8f3a-24b1c46fe8b5,wrinkles.maison,available,19.99,,55,4,8,name.com,,
05e99a5d-b812-4213-b41c-5a765d4e3c69,paced.maison,available,19.99,,49,5,5,name.com,,
05f4bf49-c3b5-49e3-9d5d-daea80c0198c,inchargeof.maison,available,19.99,,49,1,12,name.com,,
05fd3baf-aa5c-4777-a525-cdb76352256f,fruits.maison,available,19.99,,74,17,6,name.com,,
060aaf94-97be-4ddb-a112-7778c5329c6d,sawoff.maison,available,19.99,,60,1,7,name.com,,
060cbda0-35d5-4049-9bf0-f65a6d9d3356,letonego.maison,available,19.99,,77,1,10,name.com,,
06384d1a-9250-434c-867e-525bcee93e1d,billofrights.maison,available,19.99,,70,3,14,name.com,,
0657538c-d32d-48cb-989b-4c299bb8f7b8,hangon.maison,available,19.99,,82,6,7,name.com,,
0666ef12-c8c8-41e6-9302-95f0316032f6,comeintobeing.maison,available,19.99,,68,1,15,name.com,,
06679d1e-6770-4409-baed-5f1a37a36372,believeitornot.maison,available,19.99,,54,3,17,name.com,,
