id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
13b77a87-f628-44bd-8856-8abaf4503fd0,abactinal.maison,available,50,1,9,,,
fa0159a5-d2bb-4561-8d24-8589b14b0791,abaft.maison,available,43,2,5,,,
443eca0b-430f-4c5b-b287-584f771374dd,abandoned.maison,available,58,10,9,,,
b72563c1-049a-47f4-82b7-313145157cd9,abashed.maison,available,60,2,7,,,
7f8695c4-ac94-49e8-8ff8-4a4e6fc8d783,abasic.maison,available,54,2,6,,,
7fffc638-a5d9-47d8-9211-b122bb908d74,abatable.maison,available,54,1,8,,,
7b50c73a-1709-4384-be8f-7fd2288c9db3,abatic.maison,available,54,2,6,,,
a57e900e-2f60-44bf-b73d-1d35808374fd,abaxial.maison,available,54,2,7,,,
6f15f647-74d1-4870-a49f-a72f3ecab78d,abbatial.maison,available,50,1,8,,,
a50a2acb-9e2f-47b7-8a4b-8a294c85e239,abdicable.maison,available,50,1,9,,,
5f430f3c-2469-4f4c-b7bc-4a18f52d06b1,abdominal.maison,available,82,2,9,,,
5910412c-e31d-4e03-bc7c-478fee7a2272,abdominous.maison,available,56,1,10,,,
45080f63-2251-4b04-93be-252585e91c98,abducens.maison,available,54,1,8,,,
74fe6dda-e592-4a2f-84e8-ae97838945f9,abducent.maison,available,68,1,8,,,
33334b8d-23a1-4e60-9604-b277971f1016,abducting.maison,available,50,1,9,,,
d3bfddd0-24ec-47ac-9397-96ba64bce168,abenaki.maison,available,82,3,7,,,
54ee7284-f4c0-4de0-8407-a19a2a893324,aberdonian.maison,available,68,1,10,,,
458e1942-a2f1-4e24-8fde-680328bed4de,aberrant.maison,available,74,7,8,,,
d9d73021-8c85-4da2-8d55-f8545ff464de,abeyant.maison,available,56,2,7,,,
654a8ec4-97a9-4ec2-a6d5-da173ea9a8bc,abhorrent.maison,available,54,1,9,,,
b06d9775-cea3-446e-bb30-6f95a4f774d1,abiding.maison,available,106,5,7,,,
072a060b-f042-4837-b574-10471cd751e9,abient.maison,available,54,1,6,,,
6afd18f7-2110-4be2-8386-347a5a265d41,abject.maison,available,94,8,6,,,
f51d303c-9f18-47a4-bd3b-5a9893a03416,abkhas.maison,available,68,1,6,,,
73b09c20-65c7-4708-a866-f5e508cf43b7,abkhasian.maison,available,78,1,9,,,
acbe9dfa-4cbf-44af-bfb0-0d515bebb9ff,abkhaz.maison,available,82,2,6,,,
440bd0ba-0bbf-4220-8783-c9dfa203ff68,abkhazian.maison,available,78,1,9,,,
0cd16405-82e5-4616-ae46-d38b9b988754,ablated.maison,available,52,2,7,,,
38a62a20-89d3-4d0f-af12-4949ad974120,ablative.maison,available,68,3,8,,,
799c7652-432e-4232-a8fe-1e9b4da85155,ablaze.maison,available,72,6,6,,,
b42c1a02-8340-45e8-9b33-1bac2990a6e8,able.maison,available,80,29,4,,,
